timestamp,src_ip,dst_ip,error,status
2026-06-10 14:26:02.582372,192.168.1.5,224.0.0.251,258.9770202636719,THREAT
2026-06-10 14:26:02.743290,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:02.747328,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:02.751750,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-10 14:26:02.762287,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:02.766671,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:02.771440,35.237.69.59,192.168.1.8,1538.707275390625,THREAT
2026-06-10 14:26:02.824987,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-10 14:26:02.907104,208.95.112.1,192.168.1.8,8134.51220703125,THREAT
2026-06-10 14:26:02.911063,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:02.915230,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:03.079266,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:03.086316,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:03.098577,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:03.104442,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:03.111536,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-10 14:26:03.289670,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-10 14:26:03.295852,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:03.301128,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:03.312609,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:26:03.318556,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:26:03.323199,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:26:03.328147,192.168.1.8,52.138.229.66,377.3265380859375,THREAT
2026-06-10 14:26:03.427316,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:03.431450,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:03.436009,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:03.440397,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:03.447533,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-10 14:26:03.496114,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:03.578821,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:26:03.583026,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:26:03.605980,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-10 14:26:03.611401,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:03.617446,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:03.779529,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:03.784553,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:03.813968,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:03.818896,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:03.825854,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-10 14:26:04.026203,208.95.112.1,192.168.1.8,7365.53662109375,THREAT
2026-06-10 14:26:04.032158,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:04.037302,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:04.110206,192.168.1.8,104.108.159.48,106.57421875,THREAT
2026-06-10 14:26:04.115067,104.108.159.48,192.168.1.8,114.31364440917969,THREAT
2026-06-10 14:26:04.120163,192.168.1.8,104.108.159.48,77.50401306152344,THREAT
2026-06-10 14:26:04.128858,192.168.1.8,104.108.159.48,51570.29296875,THREAT
2026-06-10 14:26:04.133263,192.168.1.8,104.108.159.48,4054.51220703125,THREAT
2026-06-10 14:26:04.154586,104.108.159.48,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:04.158503,104.108.159.48,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:04.163541,104.108.159.48,192.168.1.8,51570.29296875,THREAT
2026-06-10 14:26:04.169163,192.168.1.8,104.108.159.48,77.50401306152344,THREAT
2026-06-10 14:26:04.176497,104.108.159.48,192.168.1.8,51578.09765625,THREAT
2026-06-10 14:26:04.182160,104.108.159.48,192.168.1.8,44465.51171875,THREAT
2026-06-10 14:26:04.187661,104.108.159.48,192.168.1.8,30938.09765625,THREAT
2026-06-10 14:26:04.193467,192.168.1.8,104.108.159.48,77.50401306152344,THREAT
2026-06-10 14:26:04.214707,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:04.224343,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:04.231276,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:04.239638,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:04.253098,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-10 14:26:04.262402,192.168.1.8,104.108.159.48,452.2682800292969,THREAT
2026-06-10 14:26:04.273712,192.168.1.8,104.108.159.48,534.219482421875,THREAT
2026-06-10 14:26:04.279734,192.168.1.8,104.108.159.48,45658.78125,THREAT
2026-06-10 14:26:04.289541,104.108.159.48,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:04.306349,104.108.159.48,192.168.1.8,11160.048828125,THREAT
2026-06-10 14:26:04.310885,192.168.1.8,104.108.159.48,77.50401306152344,THREAT
2026-06-10 14:26:04.315469,104.108.159.48,192.168.1.8,336.8799743652344,THREAT
2026-06-10 14:26:04.320330,104.108.159.48,192.168.1.8,190.43775939941406,THREAT
2026-06-10 14:26:04.327392,192.168.1.8,104.108.159.48,77.50401306152344,THREAT
2026-06-10 14:26:04.334452,192.168.1.8,104.108.159.48,190.43775939941406,THREAT
2026-06-10 14:26:04.340445,104.108.159.48,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:04.346500,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-10 14:26:04.352462,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:04.358434,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:04.496755,104.108.159.48,192.168.1.8,198680.53125,THREAT
2026-06-10 14:26:04.501922,104.108.159.48,192.168.1.8,49472.2421875,THREAT
2026-06-10 14:26:04.507025,104.108.159.48,192.168.1.8,234.40960693359375,THREAT
2026-06-10 14:26:04.511827,192.168.1.8,104.108.159.48,77.50401306152344,THREAT
2026-06-10 14:26:04.517237,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:04.521743,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:04.527907,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:04.532658,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:04.538494,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-10 14:26:04.543826,104.108.159.48,192.168.1.8,198680.53125,THREAT
2026-06-10 14:26:04.549791,104.108.159.48,192.168.1.8,7527.09765625,THREAT
2026-06-10 14:26:04.554908,192.168.1.8,104.108.159.48,77.50401306152344,THREAT
2026-06-10 14:26:04.560824,104.108.159.48,192.168.1.8,225.2129669189453,THREAT
2026-06-10 14:26:04.565773,192.168.1.8,104.108.159.48,77.50401306152344,THREAT
2026-06-10 14:26:04.571998,104.108.159.48,192.168.1.8,190.43775939941406,THREAT
2026-06-10 14:26:04.604436,192.168.1.8,104.108.159.48,77.50401306152344,THREAT
2026-06-10 14:26:04.684359,208.95.112.1,192.168.1.8,8050.29248046875,THREAT
2026-06-10 14:26:04.689299,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:04.694063,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:04.855841,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:04.859962,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:04.864601,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:04.868835,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:04.873011,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-10 14:26:04.890819,192.168.1.8,20.42.65.84,6283.7802734375,THREAT
2026-06-10 14:26:04.895474,192.168.1.8,20.42.65.84,51570.29296875,THREAT
2026-06-10 14:26:04.899934,192.168.1.8,20.42.65.84,6408.048828125,THREAT
2026-06-10 14:26:04.923428,192.168.1.8,104.108.159.48,78.29151153564453,THREAT
2026-06-10 14:26:04.940389,104.108.159.48,192.168.1.8,162.56117248535156,THREAT
2026-06-10 14:26:04.944803,104.108.159.48,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:04.949078,192.168.1.8,104.108.159.48,81.03072357177734,THREAT
2026-06-10 14:26:05.022822,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:26:05.030314,208.95.112.1,192.168.1.8,7800.26806640625,THREAT
2026-06-10 14:26:05.034999,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:05.038958,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:05.169491,20.42.65.84,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:05.204541,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:05.208910,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:05.215252,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:05.219708,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:05.224217,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-10 14:26:05.319147,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:26:05.373162,208.95.112.1,192.168.1.8,8022.31689453125,THREAT
2026-06-10 14:26:05.378068,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:05.382308,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:05.521648,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:26:05.542542,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:05.547599,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:05.557778,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:05.562154,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:05.566956,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-10 14:26:05.700931,20.42.65.84,192.168.1.8,6160.73193359375,THREAT
2026-06-10 14:26:05.705259,192.168.1.8,20.42.65.84,77.50401306152344,THREAT
2026-06-10 14:26:05.711214,192.168.1.8,20.42.65.84,6283.7802734375,THREAT
2026-06-10 14:26:05.715602,192.168.1.8,20.42.65.84,51153.4140625,THREAT
2026-06-10 14:26:05.736309,208.95.112.1,192.168.1.8,8022.31689453125,THREAT
2026-06-10 14:26:05.740692,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:05.745617,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:05.785199,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:26:05.909125,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:05.913614,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:05.919020,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-10 14:26:05.922860,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:05.927771,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:05.976632,20.42.65.84,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:06.075284,208.95.112.1,192.168.1.8,7772.73193359375,THREAT
2026-06-10 14:26:06.080028,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:06.087446,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:06.304172,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:06.311276,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:06.316218,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:06.320827,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:06.326065,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-10 14:26:06.424236,208.95.112.1,192.168.1.8,6969.31689453125,THREAT
2026-06-10 14:26:06.428561,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:06.433846,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:06.594604,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:06.598493,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:06.610930,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:06.614586,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:06.618588,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-10 14:26:06.762045,20.42.65.84,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:26:06.767696,192.168.1.8,20.42.65.84,77.50401306152344,THREAT
2026-06-10 14:26:06.775150,192.168.1.8,20.42.65.84,6283.7802734375,THREAT
2026-06-10 14:26:06.780269,192.168.1.8,20.42.65.84,51570.29296875,THREAT
2026-06-10 14:26:06.786816,192.168.1.8,20.42.65.84,426.51220703125,THREAT
2026-06-10 14:26:06.804881,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:26:06.811566,208.95.112.1,192.168.1.8,7338.7802734375,THREAT
2026-06-10 14:26:06.817329,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:06.822198,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:06.971895,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:06.975795,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:06.981217,192.168.1.8,208.95.112.1,1152.268310546875,THREAT
2026-06-10 14:26:06.985414,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:06.990462,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:07.056216,20.42.65.84,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:07.148646,208.95.112.1,192.168.1.8,7446.09765625,THREAT
2026-06-10 14:26:07.153375,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:07.160541,20.42.65.84,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:07.173295,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:07.268555,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.272714,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.325770,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:07.330003,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:07.359081,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:07.363335,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.367263,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:07.371109,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:07.375805,192.168.1.8,208.95.112.1,1205.56103515625,THREAT
2026-06-10 14:26:07.448862,14.102.231.203,192.168.1.8,2590590.75,THREAT
2026-06-10 14:26:07.453120,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.540569,14.102.231.203,192.168.1.8,6807098.0,THREAT
2026-06-10 14:26:07.544347,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.548791,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:07.552927,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.556824,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.567368,208.95.112.1,192.168.1.8,6736.853515625,THREAT
2026-06-10 14:26:07.572460,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:07.576920,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:07.597489,20.42.65.84,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:26:07.601968,192.168.1.8,20.42.65.84,77.50401306152344,THREAT
2026-06-10 14:26:07.609191,192.168.1.8,20.42.65.84,6283.7802734375,THREAT
2026-06-10 14:26:07.613714,192.168.1.8,20.42.65.84,51224.07421875,THREAT
2026-06-10 14:26:07.630154,14.102.231.203,192.168.1.8,2590590.75,THREAT
2026-06-10 14:26:07.633828,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.638363,14.102.231.203,192.168.1.8,3274048.0,THREAT
2026-06-10 14:26:07.643647,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:07.647568,192.168.1.8,14.102.231.203,154.90084838867188,THREAT
2026-06-10 14:26:07.651413,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:07.655820,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:07.660347,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.665525,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.669697,192.168.1.8,14.102.231.203,154.90084838867188,THREAT
2026-06-10 14:26:07.674235,192.168.1.8,14.102.231.203,154.90084838867188,THREAT
2026-06-10 14:26:07.679034,192.168.1.8,14.102.231.203,154.90084838867188,THREAT
2026-06-10 14:26:07.682943,192.168.1.8,14.102.231.203,154.90084838867188,THREAT
2026-06-10 14:26:07.687198,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:07.692029,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.716372,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.720828,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.729550,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:07.737817,192.168.1.8,14.102.231.203,154.90084838867188,THREAT
2026-06-10 14:26:07.748130,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:07.753456,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.761436,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:07.765346,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.769846,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.775983,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.782493,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.787110,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.793702,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.798103,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.805180,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.811275,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.816690,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.821191,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.825707,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:07.830410,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.834271,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.838627,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:07.843383,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.847769,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.851579,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.856202,14.102.231.203,192.168.1.8,1463441.375,THREAT
2026-06-10 14:26:07.861431,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.865831,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.869493,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.874748,14.102.231.203,192.168.1.8,1463441.375,THREAT
2026-06-10 14:26:07.878698,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.883284,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:07.887396,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.891633,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:26:07.896001,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:07.900435,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-10 14:26:07.904562,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:26:07.908301,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:26:07.913191,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:07.917182,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.922193,14.102.231.203,192.168.1.8,3274048.0,THREAT
2026-06-10 14:26:07.926420,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.931256,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.935563,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.939973,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:07.944486,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.949853,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:07.954150,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:07.973171,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:07.991699,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.004994,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.017490,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.031114,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.040022,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.053367,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.064721,14.102.231.203,192.168.1.8,1019749.6875,THREAT
2026-06-10 14:26:08.072005,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.080202,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.086844,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.091796,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.096590,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.104765,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.114983,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.124662,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.129219,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.134050,14.102.231.203,192.168.1.8,1019749.6875,THREAT
2026-06-10 14:26:08.138308,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.142705,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.146586,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.150990,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.154864,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.160209,14.102.231.203,192.168.1.8,1987055.0,THREAT
2026-06-10 14:26:08.165993,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.172215,14.102.231.203,192.168.1.8,4880729.0,THREAT
2026-06-10 14:26:08.176483,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.181540,14.102.231.203,192.168.1.8,1987055.0,THREAT
2026-06-10 14:26:08.185275,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.190810,14.102.231.203,192.168.1.8,2590590.75,THREAT
2026-06-10 14:26:08.194911,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.200024,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.204592,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.208942,20.42.65.84,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:26:08.214250,14.102.231.203,192.168.1.8,1019749.6875,THREAT
2026-06-10 14:26:08.219229,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.225311,14.102.231.203,192.168.1.8,4880729.0,THREAT
2026-06-10 14:26:08.230193,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.235053,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.239764,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.245042,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.250026,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.254719,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.259368,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.263942,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.268438,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.272909,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.277348,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.281962,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.286068,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.291360,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.295524,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.300628,14.102.231.203,192.168.1.8,1987055.0,THREAT
2026-06-10 14:26:08.305076,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
