timestamp,src_ip,dst_ip,error,status
2026-06-09 13:40:45.265989,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:45.281358,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:45.302427,192.168.1.8,13.89.178.26,478.80487060546875,THREAT
2026-06-09 13:40:45.350960,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:45.360015,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:45.383502,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:45.397875,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:45.423990,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:45.447890,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:40:45.464217,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:45.480401,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:45.496100,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:45.504292,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:45.518356,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:45.534158,192.168.1.8,13.89.178.26,472.0975646972656,THREAT
2026-06-09 13:40:45.563802,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:45.648479,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:45.661076,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:45.681092,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:45.689277,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:45.702005,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:40:45.724158,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:45.736062,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:45.749493,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:45.755567,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:45.768486,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:45.775132,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:45.783581,192.168.1.8,13.89.178.26,283.195068359375,THREAT
2026-06-09 13:40:45.922540,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:40:45.933252,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:45.950942,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:45.959566,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:45.967779,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:45.976897,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:40:45.985202,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:45.993596,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:46.005773,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:46.017110,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:46.024653,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:46.036350,192.168.1.8,13.89.178.26,273.04876708984375,THREAT
2026-06-09 13:40:46.216844,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:46.221488,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:46.225902,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:46.236828,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:46.248635,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:40:46.269690,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:46.275549,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:46.288734,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:46.295138,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:46.306104,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:46.317027,192.168.1.8,13.89.178.26,268.0486755371094,THREAT
2026-06-09 13:40:46.513053,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:46.540396,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:46.573490,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:46.587644,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:46.599055,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:40:46.607847,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:46.617212,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:46.623405,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:46.634679,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:46.646888,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:46.658057,192.168.1.8,13.89.178.26,492.3658447265625,THREAT
2026-06-09 13:40:46.831879,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:46.843381,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:46.867495,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:46.880532,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:46.903101,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:40:46.915878,192.168.1.8,52.182.143.211,90.72358703613281,THREAT
2026-06-09 13:40:46.938652,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:46.963064,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:46.983295,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:47.002738,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:47.007055,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:47.031817,192.168.1.8,13.89.178.26,283.195068359375,THREAT
2026-06-09 13:40:47.060264,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:40:47.079747,192.168.1.8,192.168.1.1,249.02584838867188,THREAT
2026-06-09 13:40:47.100593,192.168.1.8,192.168.1.1,249.02584838867188,THREAT
2026-06-09 13:40:47.118206,192.168.1.8,192.168.1.1,249.02584838867188,THREAT
2026-06-09 13:40:47.150513,192.168.1.1,192.168.1.8,406.0984191894531,THREAT
2026-06-09 13:40:47.159270,192.168.1.1,192.168.1.8,334.0986328125,THREAT
2026-06-09 13:40:47.187087,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:47.205693,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:40:47.218884,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:47.246931,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:47.256544,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:47.279097,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:47.297143,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:40:47.351019,192.168.1.1,192.168.1.8,632.439453125,THREAT
2026-06-09 13:40:47.363003,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:47.381669,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:47.395922,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:47.416058,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:47.424148,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:47.447765,192.168.1.8,13.89.178.26,273.04876708984375,THREAT
2026-06-09 13:40:47.490257,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:47.507459,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:47.518706,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:47.531212,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:47.542889,192.168.1.8,52.182.143.211,48229.8046875,THREAT
2026-06-09 13:40:47.553473,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:47.567561,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:47.577322,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:47.585790,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:47.601389,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:47.609762,192.168.1.8,13.89.178.26,432.8780517578125,THREAT
2026-06-09 13:40:47.691440,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:47.696733,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:47.703628,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:47.710314,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:47.726434,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:40:47.753033,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:47.779184,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:47.791079,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:47.815831,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:47.840075,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:47.854913,192.168.1.8,13.89.178.26,273.04876708984375,THREAT
2026-06-09 13:40:47.985551,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:48.002879,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:48.018690,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:48.040944,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:48.054452,192.168.1.8,52.182.143.211,51578.09765625,THREAT
2026-06-09 13:40:48.068529,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:48.082159,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:48.099002,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:48.114909,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:48.128255,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:48.155485,192.168.1.8,13.89.178.26,88.02534484863281,THREAT
2026-06-09 13:40:48.276228,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:48.328919,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:48.345759,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:48.374427,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:48.393421,192.168.1.8,52.182.143.211,48229.8046875,THREAT
2026-06-09 13:40:48.409908,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:48.418757,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:48.435796,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:48.453957,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:48.464834,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:48.475668,192.168.1.8,13.89.178.26,273.04876708984375,THREAT
2026-06-09 13:40:48.622397,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:48.640116,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:48.650416,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:48.669586,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:48.680845,192.168.1.8,52.182.143.211,51507.1953125,THREAT
2026-06-09 13:40:48.696523,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:48.715540,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:48.726156,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:48.742633,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:48.763136,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:48.802141,192.168.1.8,13.89.178.26,273.04876708984375,THREAT
2026-06-09 13:40:48.818403,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:48.895506,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:48.903523,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:48.924808,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:48.933730,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:48.939422,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:48.943891,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:48.952428,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:48.956695,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:48.964301,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:40:48.972588,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:48.979981,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:48.986123,192.168.1.8,13.89.178.26,90.72358703613281,THREAT
2026-06-09 13:40:49.145609,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:49.226252,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:49.233639,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:49.239124,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:49.245609,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:49.260212,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:49.270224,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:49.276099,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:49.282338,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:49.288731,192.168.1.8,13.89.178.26,96.27659606933594,THREAT
2026-06-09 13:40:49.299816,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:49.329935,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:40:49.406771,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:40:49.588216,192.168.1.8,13.89.178.26,51578.09765625,THREAT
2026-06-09 13:40:49.590692,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:49.594036,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:49.597562,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:49.601138,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:49.604589,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:49.607845,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:49.609798,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:49.613228,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:49.616764,192.168.1.8,13.89.178.26,96.27659606933594,THREAT
2026-06-09 13:40:49.813434,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:49.815993,192.168.1.8,13.89.178.26,112.72122955322266,THREAT
2026-06-09 13:40:49.818144,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:49.819838,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:40:49.875986,13.89.178.26,192.168.1.8,112.72122955322266,THREAT
2026-06-09 13:40:49.884144,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:49.886997,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:49.889291,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:49.893116,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:49.896276,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:49.898370,192.168.1.8,13.89.178.26,273.04876708984375,THREAT
2026-06-09 13:40:50.176336,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:50.181631,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:50.185251,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:50.188808,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:50.192543,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:50.196121,192.168.1.8,13.89.178.26,478.80487060546875,THREAT
2026-06-09 13:40:50.411956,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:40:50.503051,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:50.507873,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:50.520375,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:50.536196,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:50.540756,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:50.552767,192.168.1.8,13.89.178.26,99.12590026855469,THREAT
2026-06-09 13:40:50.769244,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:50.775351,13.89.178.26,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:40:50.782687,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:50.788140,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:50.794731,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:50.800760,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:50.806925,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:50.815906,192.168.1.8,13.89.178.26,99.12590026855469,THREAT
2026-06-09 13:40:51.115229,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:51.119239,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:51.122701,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:51.127254,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:51.134030,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:51.138205,192.168.1.8,13.89.178.26,88.02534484863281,THREAT
2026-06-09 13:40:51.363301,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:51.368000,192.168.1.8,13.89.178.26,112.72122955322266,THREAT
2026-06-09 13:40:51.404368,13.89.178.26,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:40:51.408701,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:51.415054,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:51.418460,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:51.423289,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:51.430175,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:51.435914,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:51.441456,192.168.1.8,13.89.178.26,283.195068359375,THREAT
2026-06-09 13:40:51.601632,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:51.605660,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:40:51.608978,192.168.1.8,52.182.143.211,1779.219482421875,THREAT
2026-06-09 13:40:51.709154,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:51.714124,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:51.719399,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:51.724362,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:51.730049,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:51.734369,192.168.1.8,13.89.178.26,278.0975646972656,THREAT
2026-06-09 13:40:51.884037,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:40:51.887499,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:51.890758,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:51.896832,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:51.900737,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:51.904577,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:51.909871,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:40:51.923612,192.168.1.5,239.255.255.250,680.4393920898438,THREAT
2026-06-09 13:40:52.002710,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:52.006453,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:52.009917,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:52.016619,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:52.022383,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:52.028779,192.168.1.8,13.89.178.26,278.0975646972656,THREAT
2026-06-09 13:40:52.180625,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:52.186159,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:52.191089,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:52.196341,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:52.203477,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:40:52.266719,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:52.300973,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:52.305646,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:52.309366,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:52.317462,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:52.322229,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:52.327111,192.168.1.8,13.89.178.26,90.72358703613281,THREAT
2026-06-09 13:40:52.471502,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:52.476497,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:52.484633,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:52.489098,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:52.494675,192.168.1.8,52.182.143.211,48229.8046875,THREAT
2026-06-09 13:40:52.516399,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:52.597733,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:52.602237,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:52.607263,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:52.611047,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:52.617649,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:52.623822,192.168.1.8,13.89.178.26,99.12590026855469,THREAT
2026-06-09 13:40:52.657300,192.168.1.8,192.168.1.1,123.1732177734375,THREAT
2026-06-09 13:40:52.668288,192.168.1.8,192.168.1.1,123.1732177734375,THREAT
2026-06-09 13:40:52.675820,192.168.1.8,192.168.1.1,123.1732177734375,THREAT
2026-06-09 13:40:52.689768,192.168.1.1,192.168.1.8,239.26979064941406,THREAT
2026-06-09 13:40:52.702260,192.168.1.1,192.168.1.8,258.9770202636719,THREAT
2026-06-09 13:40:52.709428,192.168.1.1,192.168.1.8,425.1958923339844,THREAT
2026-06-09 13:40:52.958367,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:52.968319,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:53.022372,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:53.043883,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:53.049339,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:53.056320,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:40:53.060710,192.168.1.8,52.182.143.211,88.02534484863281,THREAT
2026-06-09 13:40:53.068424,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:53.074681,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:53.081628,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:53.089755,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:53.104403,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:53.117470,192.168.1.8,13.89.178.26,283.195068359375,THREAT
2026-06-09 13:40:53.179559,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:40:53.200962,35.237.69.59,192.168.1.8,114.31364440917969,THREAT
2026-06-09 13:40:53.209844,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:53.224616,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:53.235619,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:53.243410,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:53.256308,192.168.1.8,52.182.143.211,48229.8046875,THREAT
2026-06-09 13:40:53.264913,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:53.273042,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:53.279380,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:53.286391,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:53.292947,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:53.302380,192.168.1.8,13.89.178.26,93.47566223144531,THREAT
2026-06-09 13:40:53.338874,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
